211962868,16,130.166325,19.669220000000006,1.0,-999,5656,527,0.97,0.16,2.288649241651523e+32,7.617035820131996e+31
211962210,16,130.199925,19.65894,1.0,-999,5463,175,0.86,0.06,1.5294098890343715e+32,2.236347567324391e+31
211870328,16,130.231215,18.297869,0.91,-999,3247,90,0.29,0.06,9.942327952789461e+29,3.823930532701961e+29
211866503,16,130.232925,18.246181,0.94,-999,3114,108,0.23,0.05,4.435226662228928e+29,2.1259592805254144e+29
211875226,16,130.24875,18.367936,0.88,-999,5274,509,0.82,0.07,1.1694022482193447e+32,2.1099493177081395e+31
211962961,16,130.38648,19.670513,0.97,-999,-999,-999,-999,-999.0,-999.0,-999.0
211962306,16,130.42621499999998,19.660538,0.94,-999,6651,533,1.29,0.12,7.742153257794528e+32,1.4321181535260978e+32
211945852,16,130.44903,19.412182,0.97,-999,6168,202,1.2,0.13,4.994553884628911e+32,1.0893019870886e+32
211965451,16,130.467645,19.707865,0.98,-999,3265,71,0.3,0.05,1.1059310694049057e+30,3.562184045629488e+29
211870690,16,130.47768,18.302835,0.91,-999,3201,73,0.27,0.05,7.504918056685561e+29,2.5590531347792427e+29
211960581,16,130.51959,19.633545,0.95,-999,-999,-999,-999,-999.0,-999.0,-999.0
211876887,16,130.57638,18.392233,0.87,-999,3278,87,0.31,0.06,1.1870902493262579e+30,4.3426484465749004e+29
211995547,18,130.59006000000002,20.181643,1.0,-999,7009,598,-999,-999.0,-999.0,-999.0
211966226,16,130.787745,19.719982,0.98,-999,-999,-999,-999,-999.0,-999.0,-999.0
211950298,18,130.7922,19.476681,0.94,-999,3247,59,0.29,0.04,9.957661949539687e+29,2.8732705257072093e+29
211965662,16,131.1543,19.710863,0.94,-999,6020,175,1.13,0.14,3.9716531744280784e+32,9.770090366595683e+31
212011328,18,131.25444,20.442207,0.99,-999,5541,341,0.88,0.08,1.6918235144022834e+32,2.945828150934793e+31
211935240,16,131.49653999999998,19.253527,0.96,-999,3307,60,0.33,0.05,1.3882955047727016e+30,3.909512558821264e+29
211926187,16,131.509305,19.116543,0.98,-999,3312,71,0.33,0.05,1.4276830379079908e+30,4.409493994673437e+29
211897047,16,131.58361499999998,18.683544,0.93,-999,3312,80,0.33,0.06,1.4246429016274956e+30,4.79196665731431e+29
211916552,16,131.63328,18.973806,0.97,-999,3075,67,0.21,0.03,3.486086406052927e+29,1.1516032829132272e+29
211927581,16,131.89452,19.138285,0.99,-999,3577,77,0.52,0.05,5.885875236216593e+30,1.1629128346350947e+30
212069325,5,132.048135,21.443102,0.94,-999,3143,92,0.24,0.05,5.34368850409536e+29,2.2168939531849432e+29
211975002,18,132.84675,19.855095,0.81,-999,3215,133,0.28,0.08,8.223518762000418e+29,4.485927815822183e+29
211846963,16,133.364505,17.975988,0.82,-999,3336,79,0.35,0.06,1.6227571774953932e+30,5.2830436283508515e+29
211970861,18,129.557985,19.789711,0.9,-999,3620,85,0.51,0.05,5.93214685814881e+30,1.2844465754949857e+30
210923016,13,64.8741,21.753885,0.94,-999,3535,197,0.45,0.07,3.969272694029651e+30,1.3019544873785816e+30
210921921,13,66.06071999999999,21.736245,0.95,-999,6272,293,1.21,0.13,5.393862615787331e+32,1.1231265602309625e+32
210899260,13,65.84304,21.379097,0.95,-999,5560,202,0.88,0.06,1.697070977492794e+32,2.2040316347946863e+31
210905159,13,66.57708000000001,21.470429,0.88,-999,6166,175,1.2,0.13,4.984274657299463e+32,1.05048475787644e+32
210905159,13,66.57708000000001,21.470429,0.88,-999,6166,175,1.2,0.13,4.984274657299463e+32,1.05048475787644e+32
246816662,13,74.934675,15.916732,0.9,-999,6520,175,1.34,0.13,7.751984629748833e+32,1.4607062038151682e+32
246816662,13,74.934675,15.916732,0.9,-999,6520,175,1.34,0.13,7.751984629748833e+32,1.4607062038151682e+32
247732783,13,71.1318,23.941101,0.9,-999,3301,64,0.32,0.05,1.307507916666295e+30,3.8549533440116304e+29
247857331,13,72.30411,24.802841,0.96,-999,-999,564,-999,-999.0,-999.0,-999.0
247857331,13,72.30411,24.802841,0.96,-999,-999,564,-999,-999.0,-999.0,-999.0
247369717,13,68.40491999999999,21.150853,0.94,-999,4358,116,0.7,0.06,3.3280077376233612e+31,5.436979292554473e+30
247369717,13,68.40491999999999,21.150853,0.94,-999,4358,116,0.7,0.06,3.3280077376233612e+31,5.436979292554473e+30
247318877,13,69.27153,20.718124,0.91,-999,3331,92,0.34,0.06,1.5393960715988003e+30,5.641257118258437e+29
210942999,4,53.54406,22.072548,0.91,-999,3191,75,0.26,0.05,6.895603357751682e+29,2.414401006320656e+29
210942999,4,53.54406,22.072548,0.91,-999,3191,75,0.26,0.05,6.895603357751682e+29,2.414401006320656e+29
211019716,4,64.544955,23.284653,0.84,-999,-999,751,-999,-999.0,-999.0,-999.0
211019716,4,64.544955,23.284653,0.84,-999,-999,751,-999,-999.0,-999.0,-999.0
211037886,4,63.63465,23.574944,0.96,-999,5750,175,0.94,0.08,2.2802097648123672e+32,3.705611056638225e+31
211037886,4,63.63465,23.574944,0.96,-999,5750,175,0.94,0.08,2.2802097648123672e+32,3.705611056638225e+31
211049709,4,62.15088000000001,23.768613,0.93,-999,5147,240,0.8,0.07,1.0040805718606526e+32,1.6415595681402623e+31
211049709,4,62.15088000000001,23.768613,0.93,-999,5147,240,0.8,0.07,1.0040805718606526e+32,1.6415595681402623e+31
210828490,13,65.40969,20.302828,0.94,-999,3145,64,0.24,0.04,5.273058914498887e+29,1.675886500427561e+29
247441866,13,69.680835,21.737352,0.94,-999,3181,62,0.26,0.04,6.495487849888744e+29,2.0126611928845397e+29
247611242,13,71.85911999999998,23.050922,0.89,-999,4604,175,0.74,0.05,4.9986694459231e+31,6.0872355696753e+30
247611242,13,71.85911999999998,23.050922,0.89,-999,4604,175,0.74,0.05,4.9986694459231e+31,6.0872355696753e+30
210744677,4,61.586025,19.027508,0.94,-999,3186,61,0.26,0.04,6.70740906557809e+29,2.049298798329911e+29
246816464,13,75.01368000000002,15.914798,0.94,-999,3168,59,0.25,0.04,5.983178419793329e+29,1.806657349451785e+29
246996971,13,75.312855,17.694079000000006,0.9,-999,3093,56,0.21,0.03,3.779543658780678e+29,1.1197520474798321e+29
211058178,4,57.76296,23.90365,0.94,-999,4580,140,0.74,0.05,4.896376539591357e+31,6.210941127276408e+30
246953721,13,71.251005,17.272209,0.91,-999,3065,64,0.2,0.03,3.1703813232685865e+29,1.0110641449958634e+29
246953721,13,71.251005,17.272209,0.91,-999,3065,64,0.2,0.03,3.1703813232685865e+29,1.0110641449958634e+29
246953721,13,71.251005,17.272209,0.9,-999,3065,64,0.2,0.03,3.1703813232685865e+29,1.0110641449958634e+29
246953721,13,71.251005,17.272209,0.9,-999,3065,64,0.2,0.03,3.1703813232685865e+29,1.0110641449958634e+29
246862801,13,72.12768,16.388538,0.94,-999,3943,75,0.64,0.06,1.5884315508886054e+31,2.7615762726596054e+30
246732310,13,72.76014,14.9713,0.94,-999,4045,75,0.66,0.05,1.9665089104665265e+31,3.25992668289538e+30
246741756,13,72.640905,15.083454,0.94,-999,5540,175,0.87,0.05,1.64402020122661e+32,2.059170894410891e+31
246741756,13,72.640905,15.083454,0.94,-999,5540,175,0.87,0.05,1.64402020122661e+32,2.059170894410891e+31
246771958,13,72.846735,15.433467000000002,0.9,-999,6159,175,1.19,0.13,4.875995073619991e+32,1.0441748082390612e+32
246771958,13,72.846735,15.433467000000002,0.9,-999,6159,175,1.19,0.13,4.875995073619991e+32,1.0441748082390612e+32
246884081,13,71.385645,16.598223,0.91,-999,3132,60,0.23,0.04,4.85813568203652e+29,1.4893013645221396e+29
246865157,13,72.50298000000002,16.412067999999998,0.96,-999,4524,175,0.73,0.06,4.276220211289326e+31,6.818670351205479e+30
246928683,13,72.402465,17.033076,0.94,-999,3215,59,0.27,0.04,7.996057781107756e+29,2.363120624257954e+29
210455478,4,63.606885,14.625035,0.92,-999,5631,175,0.89,0.06,1.817991476719944e+32,2.424876731374715e+31
210455478,4,63.606885,14.625035,0.92,-999,5631,175,0.89,0.06,1.817991476719944e+32,2.424876731374715e+31
210451321,4,64.481535,14.546241,0.94,-999,3338,93,0.34,0.06,1.5998681539939597e+30,5.8550181531961454e+29
210432080,4,64.105935,14.171422,0.94,-999,3285,67,0.31,0.05,1.202652325080887e+30,3.6911542619669096e+29
210468157,4,65.23362,14.859457,0.9,-999,3177,56,0.25,0.04,6.3374874402942655e+29,1.8387836533035546e+29
247044455,13,72.70730999999998,18.141233,0.9,-999,3003,49,0.18,0.02,2.1539549035867216e+29,5.6792821048141985e+28
247056735,13,71.90655,18.258726,0.84,-999,5609,175,0.88,0.05,1.8030144109542377e+32,2.210085756363397e+31
247056735,13,71.90655,18.258726,0.84,-999,5609,175,0.88,0.05,1.8030144109542377e+32,2.210085756363397e+31
211088189,4,63.70914000000001,24.377089,0.94,-999,3186,75,0.26,0.05,6.676661682678757e+29,2.34341255220864e+29
210945848,13,66.03094499999999,22.118869,0.94,-999,-999,530,-999,-999.0,-999.0,-999.0
210949810,13,65.989215,22.181605,0.94,-999,3264,122,0.3,0.07,1.0661833499431999e+30,5.186880101823914e+29
247139505,13,68.15765999999999,19.046705,0.94,-999,3346,284,0.35,0.17,1.7219634640965842e+30,1.6671467506060643e+30
247610046,13,69.158475,23.041996,0.94,-999,3433,228,0.4,0.14,2.603289266253992e+30,1.8193604653757283e+30
247610046,13,69.158475,23.041996,0.94,-999,3433,228,0.4,0.14,2.603289266253992e+30,1.8193604653757283e+30
210889984,13,66.69843,21.234915,0.93,g-i outlier,-999,447,-999,-999.0,-999.0,-999.0
246887841,13,70.15416,16.635804999999998,0.9,-999,3028,57,0.19,0.03,2.5073386446163814e+29,7.303115782098723e+28
210877371,13,65.38188000000001,21.039878,0.91,-999,6552,237,1.34,0.12,7.859045763949531e+32,1.375582895958294e+32
210846111,13,65.678625,20.570127,0.94,-999,3286,67,0.31,0.05,1.2103256055682278e+30,3.6985390238449884e+29
210834592,13,65.441115,20.395727,0.9,-999,2839,45,0.14,0.01,9.012236578211305e+28,1.784016548358929e+28
210835057,13,65.43483,20.402943,0.9,-999,2819,88,0.14,0.01,8.348154114157105e+28,1.7218682950577556e+28
247862511,13,67.732425,24.838151,0.94,-999,3128,111,0.23,0.06,4.7304187456954666e+29,2.3149903431456898e+29
247899959,13,68.188815,25.092839,0.91,-999,3190,63,0.26,0.04,6.838499440366698e+29,2.118117891282178e+29
211169647,4,58.17093000000001,25.804502,0.92,-999,4165,175,0.67,0.06,2.393042269673817e+31,3.963590981263289e+30
210865372,4,55.94619,20.86007,0.91,-999,3337,193,0.34,0.12,1.596117769541767e+30,1.0856758419268875e+30
210941195,4,59.809125,22.043849,0.91,-999,3706,75,0.52,0.06,7.100603513723164e+30,1.6049016190880558e+30
246953884,13,72.95496,17.273712,0.91,-999,4219,72,0.7,0.05,2.7587107515359017e+31,4.319602382067914e+30
246943512,13,73.091205,17.174219,0.9,-999,3042,145,0.19,0.06,2.7386701379135058e+29,1.662815799180233e+29
247002634,13,71.70606,17.748326000000006,0.87,-999,4948,175,0.78,0.06,7.755046213878889e+31,1.1513611522051017e+31
210704853,4,58.988235,18.432308,0.94,-999,3406,128,0.38,0.08,2.284202324802284e+30,9.982681402106574e+29
246863569,13,67.795935,16.395881,0.94,-999,3301,90,0.32,0.06,1.3052763681527755e+30,4.8216851527001584e+29
210596446,13,67.48225500000001,16.914051,0.94,g-z; r-z outlier,3647,73,0.52,0.05,6.463854231622978e+30,1.3653677676575646e+30
210558541,13,67.25064,16.346338,0.94,-999,3475,225,0.42,0.14,3.1909917250132123e+30,2.0692881541896335e+30
210580123,13,67.490535,16.672839,0.95,-999,5164,175,0.82,0.07,1.045205252430533e+32,1.7038721155465825e+31
210580123,13,67.490535,16.672839,0.95,-999,5164,175,0.82,0.07,1.045205252430533e+32,1.7038721155465825e+31
210548567,13,67.64013,16.194012,0.86,-999,-999,-999,-999,-999.0,-999.0,-999.0
210552148,13,66.91977,16.248719,0.91,-999,3303,84,0.32,0.06,1.325989186980861e+30,4.636353937157633e+29
210534962,13,67.218525,15.981596,0.9,-999,4021,75,0.65,0.06,1.8402207336161759e+31,3.2198692995092344e+30
200173845,13,67.165927,15.87053,0.96,-999,6561,175,1.38,0.11,8.436778157637688e+32,1.3336481753323607e+32
210566619,13,67.04526,16.470933,0.94,-999,4015,136,0.65,0.05,1.844048601457511e+31,3.066750628463014e+30
210693497,4,65.66484,18.269334,0.91,-999,3718,75,0.52,0.06,7.508324775035279e+30,1.7631223855311314e+30
210703831,4,65.384445,18.417581,0.9,-999,6632,593,1.26,0.13,7.315281204379107e+32,1.5178323587349692e+32
210703831,4,65.384445,18.417581,0.9,-999,6632,593,1.26,0.13,7.315281204379107e+32,1.5178323587349692e+32
210517342,4,61.5672,15.698118,0.94,-999,6041,299,1.12,0.15,3.9672919466080285e+32,1.030956793615417e+32
210517342,4,61.5672,15.698118,0.94,-999,6041,299,1.12,0.15,3.9672919466080285e+32,1.030956793615417e+32
210523892,4,61.044735,15.806085,0.94,-999,2985,54,0.17,0.02,1.92179664539142e+29,5.219401900305841e+28
210653579,13,67.87113000000001,17.71866,0.9,-999,3570,321,0.45,0.09,4.322931206906682e+30,1.705622147985959e+30
200007766,4,65.733864,17.541801,0.96,-999,4947,175,0.78,0.06,7.741352725193559e+31,1.1493292835331089e+31
210667985,13,66.354285,17.915343,0.94,-999,4191,175,0.68,0.06,2.51784659765525e+31,4.5361292385200433e+30
210674406,4,66.070575,18.002909,0.96,-999,4774,175,0.76,0.04,6.205752529635339e+31,6.574635502107453e+30
210664191,13,67.37646,17.863163,0.96,-999,6293,175,1.26,0.1,5.9223673868198926e+32,9.116815996055156e+31
210664191,13,67.37646,17.863163,0.96,-999,6293,175,1.26,0.1,5.9223673868198926e+32,9.116815996055156e+31
210666330,13,67.381695,17.893185,0.96,-999,5389,168,0.86,0.06,1.3978255433354792e+32,1.9859781449424274e+31
210666330,13,67.381695,17.893185,0.96,-999,5389,168,0.86,0.06,1.3978255433354792e+32,1.9859781449424274e+31
248018423,13,72.828525,25.9426,0.9,-999,2831,123,0.14,0.02,8.708299852211253e+28,2.1184902290722253e+28
247288261,13,72.12393,20.446077,0.91,-999,3126,57,0.23,0.03,4.6605235267123556e+29,1.3845846265326986e+29
247395996,13,73.811865,21.363984,0.91,-999,3130,116,0.23,0.06,4.799822631492386e+29,2.4282164400859485e+29
247308468,13,72.56945999999998,20.62584,0.94,-999,3325,94,0.33,0.06,1.4968601465373951e+30,5.57672249915446e+29
246996958,13,70.578435,17.693977,0.94,-999,3299,84,0.32,0.06,1.2945100003194529e+30,4.553929866473423e+29
247560983,13,71.85084,22.663527,0.94,-999,3037,54,0.19,0.03,2.6613811713624e+29,7.52891946853315e+28
211026112,4,59.860905,23.385442,0.94,-999,3206,62,0.27,0.04,7.592998782423756e+29,2.3212264795006958e+29
210772796,4,60.91266,19.455008,0.96,-999,4812,180,0.76,0.04,6.475773950232945e+31,6.499433000806994e+30
210771915,4,61.35696,19.442162,0.96,-999,4097,292,0.65,0.07,2.0558918662651026e+31,4.307894466922946e+30
210771915,4,61.35696,19.442162,0.96,-999,4097,292,0.65,0.07,2.0558918662651026e+31,4.307894466922946e+30
210742592,4,61.05339,18.995722,0.94,-999,3206,61,0.27,0.04,7.569206020084692e+29,2.2870910071507204e+29
210769813,4,60.064965,19.410132,0.94,-999,3133,118,0.23,0.06,4.8922767943613736e+29,2.509778199311656e+29
247218216,13,68.96674499999999,19.795839,0.94,-999,3294,89,0.32,0.06,1.2627164059831062e+30,4.666505365563362e+29
247230044,13,70.25805,19.909445,0.94,-999,2963,50,0.17,0.02,1.6900130551288907e+29,4.329509226126797e+28
247254123,13,68.806455,20.133726,0.9,-999,2846,47,0.14,0.01,9.264235909008925e+28,1.8686629742966364e+28
246624367,13,71.81565,13.557149,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
246624367,13,71.81565,13.557149,0.94,-999,-999,-999,-999,-999.0,-999.0,-999.0
246624367,13,71.81565,13.557149,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
246624367,13,71.81565,13.557149,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
246642267,13,72.29398499999998,13.811438,0.94,-999,3241,62,0.29,0.04,9.314368279990916e+29,2.801619373044825e+29
210839963,4,58.08648,20.478115,0.9,-999,2981,76,0.17,0.03,1.882582599561307e+29,6.258513815772834e+28
210317378,4,58.14309,11.26078,0.9,-999,3511,75,0.43,0.06,3.562500795577884e+30,9.535661231285771e+29
210317378,4,58.14309,11.26078,0.9,-999,3511,75,0.43,0.06,3.562500795577884e+30,9.535661231285771e+29
248170923,13,72.49156500000002,27.210215,0.91,-999,3266,66,0.3,0.05,1.082914777235568e+30,3.316890968487529e+29
247755982,13,66.76311,24.104382,0.94,-999,3215,60,0.27,0.04,7.980135587141182e+29,2.370321361626824e+29
247783757,13,70.85316,24.296669,0.94,-999,3494,174,0.43,0.11,3.4883296874327335e+30,1.7439153646390862e+30
247829435,13,71.68746,24.61122300000001,0.9,-999,2780,136,0.14,0.01,7.368440336036115e+28,1.380024602181143e+28
247337843,13,71.78721,20.882315,0.92,-999,4810,175,0.76,0.04,6.463350099744274e+31,6.486210660779386e+30
247289039,13,70.626255,20.453175,0.9,-999,3526,75,0.47,0.04,4.3101728293877463e+30,7.557629856569201e+29
247306074,13,70.743705,20.604848,0.94,-999,3440,99,0.4,0.07,2.695542230686507e+30,9.304912682312248e+29
247969085,13,71.98209,25.57975,0.91,-999,3395,111,0.38,0.07,2.1671743498282008e+30,8.529440696308574e+29
247813004,13,69.225915,24.498886,0.91,-999,3179,58,0.26,0.04,6.432888839631053e+29,1.9130145532851906e+29
210758134,4,65.054025,19.233479,0.92,-999,6149,411,1.14,0.15,4.499294202927728e+32,1.181244061113883e+32
210758134,4,65.054025,19.233479,0.92,-999,6149,411,1.14,0.15,4.499294202927728e+32,1.181244061113883e+32
210774807,4,65.45649,19.485744,0.9,-999,2832,46,0.14,0.01,8.747349990566043e+28,1.7153375673423636e+28
210791522,13,67.15505999999999,19.74068,0.96,-999,5622,331,0.9,0.08,1.8810200425507717e+32,3.424846623729426e+31
210791522,13,67.15505999999999,19.74068,0.96,-999,5622,331,0.9,0.08,1.8810200425507717e+32,3.424846623729426e+31
210439387,4,64.834035,14.316441,0.9,g-z; r-z outlier,3741,79,0.52,0.06,7.818825735579246e+30,1.73464646968314e+30
210408563,4,64.448715,13.661766,0.94,-999,3721,81,0.53,0.06,7.719997093368067e+30,1.7542672785280887e+30
210444167,4,65.394975,14.409788,0.95,-999,6695,175,1.41,0.13,9.4675939039671e+32,1.7534952986039642e+32
210444167,4,65.394975,14.409788,0.95,-999,6695,175,1.41,0.13,9.4675939039671e+32,1.7534952986039642e+32
210425611,4,64.990425,14.0352,0.88,-999,-999,-999,-999,-999.0,-999.0,-999.0
210459199,4,65.396235,14.695229,0.94,-999,3287,67,0.31,0.05,1.2135118375925299e+30,3.709441578293218e+29
246711015,13,75.55605,14.710217000000002,0.9,-999,2957,151,0.16,0.05,1.634812246623458e+29,8.976255744831551e+28
246711015,13,75.55605,14.710217000000002,0.9,-999,2957,151,0.16,0.05,1.634812246623458e+29,8.976255744831551e+28
246663474,13,74.09578499999998,14.101107999999998,0.94,-999,2961,118,0.17,0.04,1.672774507370517e+29,7.516680820914459e+28
246690477,13,74.49078,14.452004,0.91,-999,3257,69,0.3,0.05,1.0264862094904135e+30,3.245539850157842e+29
247793419,13,73.95444,24.362727,0.91,-999,3337,81,0.34,0.06,1.596100417295125e+30,5.2971420843677936e+29
247134293,13,73.098045,18.996916,0.96,-999,4760,135,0.75,0.04,6.055423124913177e+31,5.709677891039412e+30
246794704,13,69.02193,15.684012,0.95,-999,5245,237,0.83,0.07,1.1833852756347115e+32,1.9882928806853405e+31
246807491,13,69.544005,15.821507,0.94,-999,3271,64,0.3,0.05,1.115548695921983e+30,3.340581682149285e+29
247744104,13,71.79066,24.020032,0.94,g-i outlier,4211,400,0.66,0.07,2.47186067584232e+31,4.992492031728219e+30
210579563,4,59.81260500000001,16.664426000000002,0.94,-999,3233,62,0.28,0.04,8.891107364955934e+29,2.6893886898397317e+29
210585085,13,66.66717,16.7469,0.96,-999,5781,175,0.95,0.08,2.409508043392508e+32,3.85556429586032e+31
210585085,13,66.66717,16.7469,0.96,-999,5781,175,0.95,0.08,2.409508043392508e+32,3.85556429586032e+31
246767001,13,77.064255,15.377317,0.9,-999,3168,57,0.25,0.04,5.982667064773929e+29,1.7598397966790463e+29
246654857,13,74.05279499999997,13.984407,0.9,-999,3335,93,0.34,0.06,1.5731930193506566e+30,5.756607886191973e+29
246911984,13,68.48634,16.869083,0.94,-999,3321,82,0.33,0.06,1.4632643319720373e+30,4.988805885397221e+29
246878254,13,69.000375,16.540775,0.94,-999,4261,98,0.7,0.04,2.948479231546745e+31,3.6634165214159045e+30
246900928,13,68.40819,16.762501,0.93,-999,5090,287,0.79,0.06,9.272682940225756e+31,1.5172722455748687e+31
246846196,13,74.65902,16.222397,0.91,-999,3094,49,0.21,0.03,3.793643703685748e+29,1.0396197904607869e+29
247153621,13,69.728025,19.182233,0.94,g-z; r-z outlier,3388,96,0.37,0.07,2.0936792755077148e+30,7.43115380915209e+29
247144105,13,69.128385,19.090894,0.91,-999,3428,108,0.39,0.07,2.539865121792455e+30,9.418511190796456e+29
247094343,13,69.16226999999999,18.615749,0.94,-999,3561,68,0.49,0.04,4.9814883621348835e+30,8.126015104760367e+29
247164626,13,70.05297,19.286104,0.94,-999,3634,93,0.5,0.05,5.973023719459033e+30,1.2553197861650326e+30
247110096,13,68.428395,18.76644,0.94,-999,-999,2307,-999,-999.0,-999.0,-999.0
247589423,13,67.41246,22.882721,0.91,-999,4388,141,0.71,0.05,3.5165890313498586e+31,5.261103991656599e+30
247592661,13,67.65913499999999,22.908021,0.94,-999,3613,75,0.5,0.06,5.714071128722536e+30,1.355379929115367e+30
247523445,13,67.50204000000001,22.375137,0.94,-999,2964,49,0.17,0.02,1.699833696444174e+29,4.295612673277604e+28
